Name,Drop Rate,Price
Al-Hezmin's Crest,,25.06981075
Baran's Crest,,22.7
Drox's Crest,,22.0
Veritania's Crest,,20.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1154.425
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,728.80175
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,272.4
Oubliette Reliquary Key,0.004,1651.21
The Saviour,0.003,1016.96
Thread of Hope - Small,0.045,984.1
Thread of Hope - Medium,0.045,719.15
Thread of Hope - Large,0.045,1343.67
Thread of Hope - Very Large,0.045,1627.55
Thread of Hope - Massive,0.02,39.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,79.67
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,181.6
Awakened Increased Area of Effect Support,0.0065,898.92
Awakened Lightning Penetration Support,0.0065,181.44
Awakened Minion Damage Support,0.0065,66.0
Awakened Unbound Ailments Support,0.0065,71.6
Awakened Blasphemy Support,0.0035,150.0
Awakened Cast While Channelling Support,0.0035,65.02
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,9043.68
Awakened Spell Cascade Support,0.0035,469.98
Awakened Unleash Support,0.002,544.8
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,148.58
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,181.6
Awakened Cold Penetration Support,0.0065,19.7
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,181.6
Awakened Chain Support,0.0035,181.6
Awakened Fork Support,0.0035,1253.04
Awakened Greater Multiple Projectiles Support,0.0035,6047.28
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,908.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,181.6
Awakened Generosity Support,0.0035,140.0
Awakened Multistrike Support,0.002,54480.0
