Name,Drop Rate,Price
Al-Hezmin's Crest,,28.0
Baran's Crest,,28.0
Drox's Crest,,27.0
Veritania's Crest,,28.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,118.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,224.2
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4738.5
Oubliette Reliquary Key,0.004,708.0
The Saviour,0.003,182.25
Thread of Hope - Small,0.045,26.4
Thread of Hope - Medium,0.045,39.0
Thread of Hope - Large,0.045,201.78
Thread of Hope - Very Large,0.045,45.9
Thread of Hope - Massive,0.02,3894.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,729.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,121.5
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,911.25
Awakened Spell Cascade Support,0.0035,358.42
Awakened Unleash Support,0.002,972.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1212.69
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,340.2
Awakened Fork Support,0.0035,9477.0
Awakened Greater Multiple Projectiles Support,0.0035,9051.75
Awakened Arrow Nova Support,0.002,45.3
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,486.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.0
Awakened Generosity Support,0.0035,121.5
Awakened Multistrike Support,0.002,17313.75
