Name,Drop Rate,Price
Al-Hezmin's Crest,,21.59
Baran's Crest,,14.27
Drox's Crest,,15.0
Veritania's Crest,,22.19
Crown of the Inward Eye,0.4,3.3
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,674.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,557.9
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,29.2
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,894.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,29.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,73.0
Awakened Increased Area of Effect Support,0.0065,378.0
Awakened Lightning Penetration Support,0.0065,56.0
Awakened Minion Damage Support,0.0065,42.5
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,51.2
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2503.0
Awakened Spell Cascade Support,0.0035,1073.0
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,37.6
Awakened Swift Affliction Support,0.008,51.24
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,84.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,715.2
Awakened Greater Multiple Projectiles Support,0.0035,6794.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,85.2
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,64.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,31.6
Awakened Elemental Damage with Attacks Support,0.0065,118.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,79.0
Awakened Multistrike Support,0.002,15556.0
