Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,14.9
Drox's Crest,,18.8
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,937.7866636
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1427.066662
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,409.3
Oubliette Reliquary Key,0.004,338.41866556
The Saviour,0.003,3069.75
Thread of Hope - Small,0.045,1390.37
Thread of Hope - Medium,0.045,1420.95
Thread of Hope - Large,0.045,1818.49
Thread of Hope - Very Large,0.045,1545.31
Thread of Hope - Massive,0.02,18.1
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,98.4
Awakened Increased Area of Effect Support,0.0065,654.88
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,20301.28
Awakened Spell Cascade Support,0.0035,714.23
Awakened Unleash Support,0.002,204.65
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,511.62
Awakened Cold Penetration Support,0.0065,20.6
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,204.65
Awakened Chain Support,0.0035,388.84
Awakened Fork Support,0.0035,5525.55
Awakened Greater Multiple Projectiles Support,0.0035,20668.63
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,900.46
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,204.65
Awakened Generosity Support,0.0035,368.37
Awakened Multistrike Support,0.002,30820.29
