Name,Drop Rate,Price
Al-Hezmin's Crest,,8.8
Baran's Crest,,14.4
Drox's Crest,,13.0
Veritania's Crest,,9.4
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1026.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,182.19
Oubliette Reliquary Key,0.004,760.0
The Saviour,0.003,437.26
Thread of Hope - Small,0.045,300.2
Thread of Hope - Medium,0.045,1124.44
Thread of Hope - Large,0.045,1149.5
Thread of Hope - Very Large,0.045,13614.56
Thread of Hope - Massive,0.02,53.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,75.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,162.38
Awakened Increased Area of Effect Support,0.0065,818.03
Awakened Lightning Penetration Support,0.0065,62.0
Awakened Minion Damage Support,0.0065,28.8
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,10475.92
Awakened Spell Cascade Support,0.0035,233.63
Awakened Unleash Support,0.002,94.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,17.5
Awakened Cast On Critical Strike Support,0.0065,95.5
Awakened Cold Penetration Support,0.0065,14.6
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,128.0
Awakened Chain Support,0.0035,175.97
Awakened Fork Support,0.0035,765.2
Awakened Greater Multiple Projectiles Support,0.0035,5137.76
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,10.4
Awakened Added Fire Damage Support,0.0065,13.9
Awakened Elemental Damage with Attacks Support,0.0065,619.45
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,114.0
Awakened Generosity Support,0.0035,132.69
Awakened Multistrike Support,0.002,57389.85
