Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,6.2
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,6.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,303.6
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,195.5
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,85.0
Oubliette Reliquary Key,0.004,48.0
The Saviour,0.003,187.0
Thread of Hope - Small,0.045,6.5
Thread of Hope - Medium,0.045,11.1
Thread of Hope - Large,0.045,29.9
Thread of Hope - Very Large,0.045,33.8
Thread of Hope - Massive,0.02,9.3
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,36.7
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,54.0
Awakened Increased Area of Effect Support,0.0065,937.6
Awakened Lightning Penetration Support,0.0065,41.8
Awakened Minion Damage Support,0.0065,43.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,49.2
Awakened Cast While Channelling Support,0.0035,39.3
Awakened Hextouch Support,0.0035,43.0
Awakened Spell Echo Support,0.0035,1172.0
Awakened Spell Cascade Support,0.0035,1875.0
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,117.2
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,117.2
Awakened Chain Support,0.0035,71.0
Awakened Fork Support,0.0035,3399.0
Awakened Greater Multiple Projectiles Support,0.0035,5626.0
Awakened Arrow Nova Support,0.002,44.5
Awakened Burning Damage Support,0.008,58.8
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,58.0
Awakened Melee Splash Support,0.008,37.2
Awakened Added Fire Damage Support,0.0065,38.0
Awakened Elemental Damage with Attacks Support,0.0065,234.4
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,7970.0
