Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,56.8
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,104.2
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,40.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,1130.45
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,146.92
Thread of Hope - Medium,0.045,156.3
Thread of Hope - Large,0.045,500.16
Thread of Hope - Very Large,0.045,300.1
Thread of Hope - Massive,0.02,542.88
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,66.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,18.0
Awakened Increased Area of Effect Support,0.0065,345.0
Awakened Lightning Penetration Support,0.0065,151.8
Awakened Minion Damage Support,0.0065,28.0
Awakened Unbound Ailments Support,0.0065,39.0
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,34.2
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,1863.0
Awakened Spell Cascade Support,0.0035,172.5
Awakened Unleash Support,0.002,264.5
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,218.5
Awakened Cold Penetration Support,0.0065,9.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,448.5
Awakened Fork Support,0.0035,874.0
Awakened Greater Multiple Projectiles Support,0.0035,1207.5
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,115.0
Awakened Melee Physical Damage Support,0.008,120.65
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,161.0
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,51.6
Awakened Generosity Support,0.0035,61.8
Awakened Multistrike Support,0.002,8107.5
