Name,Drop Rate,Price
Al-Hezmin's Crest,,12.483333
Baran's Crest,,13.0
Drox's Crest,,12.5
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,261.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1622.06
Oubliette Reliquary Key,0.004,888.12
The Saviour,0.003,2211.9
Thread of Hope - Small,0.045,855.5
Thread of Hope - Medium,0.045,868.55
Thread of Hope - Large,0.045,1558.75
Thread of Hope - Very Large,0.045,859.85
Thread of Hope - Massive,0.02,63.9
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1076.46
Awakened Lightning Penetration Support,0.0065,147.46
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,159.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6296.54
Awakened Spell Cascade Support,0.0035,427.63
Awakened Unleash Support,0.002,508.74
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,7549.95
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,457.13
Awakened Chain Support,0.0035,558.87
Awakened Fork Support,0.0035,1451.01
Awakened Greater Multiple Projectiles Support,0.0035,2425.72
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,40.4
Awakened Brutality Support,0.008,33.0
Awakened Melee Physical Damage Support,0.008,28.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,530.86
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,468.92
Awakened Multistrike Support,0.002,8015.93
