Name,Drop Rate,Price
Al-Hezmin's Crest,,16.4304
Baran's Crest,,20.0
Drox's Crest,,4.6
Veritania's Crest,,12.692
Crown of the Inward Eye,0.4,25.5
Hands of the High Templar,0.3,20.4
Awakener's Orb,0.2,1800.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,21.0
Oriath's End,0.015,234.96
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4814.75
Thread of Hope - Small,0.045,1087.5
Thread of Hope - Medium,0.045,1627.78
Thread of Hope - Large,0.045,3000.0
Thread of Hope - Very Large,0.045,3940.0
Thread of Hope - Massive,0.02,137.5
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,98.0
Awakened Controlled Destruction Support,0.008,27.0
Awakened Elemental Focus Support,0.008,192.59
Awakened Increased Area of Effect Support,0.0065,1367.39
Awakened Lightning Penetration Support,0.0065,49.5
Awakened Minion Damage Support,0.0065,123.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,192.59
Awakened Cast While Channelling Support,0.0035,192.59
Awakened Hextouch Support,0.0035,74.0
Awakened Spell Echo Support,0.0035,10399.86
Awakened Spell Cascade Support,0.0035,385.18
Awakened Unleash Support,0.002,365.92
Awakened Added Cold Damage Support,0.008,58.0
Awakened Swift Affliction Support,0.008,88.8
Awakened Vicious Projectiles Support,0.008,49.5
Awakened Cast On Critical Strike Support,0.0065,192.59
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.8
Awakened Void Manipulation Support,0.0065,192.59
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1502.2
Awakened Greater Multiple Projectiles Support,0.0035,6740.65
Awakened Arrow Nova Support,0.002,142.31
Awakened Burning Damage Support,0.008,85.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1271.09
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,192.59
Awakened Generosity Support,0.0035,107.04
Awakened Multistrike Support,0.002,72799.02
