Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,28.5
Awakener's Orb,0.2,83.132502
The Burden of Truth,0.1,11.4
Orb of Dominance,0.065,498.8
A Fate Worse Than Death,0.05,87.4
Oriath's End,0.015,6448.8
Oubliette Reliquary Key,0.004,1558.75
The Saviour,0.003,537.4
Thread of Hope - Small,0.045,30.73
Thread of Hope - Medium,0.045,23.7
Thread of Hope - Large,0.045,9.0
Thread of Hope - Very Large,0.045,31.0
Thread of Hope - Massive,0.02,4645.84
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,32.4
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,194.0
Awakened Increased Area of Effect Support,0.0065,456.79
Awakened Lightning Penetration Support,0.0065,29.3
Awakened Minion Damage Support,0.0065,19.2
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,24.4
Awakened Cast While Channelling Support,0.0035,102.9
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1773.42
Awakened Spell Cascade Support,0.0035,90.65
Awakened Unleash Support,0.002,11.3
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,69.9
Awakened Vicious Projectiles Support,0.008,4.2
Awakened Cast On Critical Strike Support,0.0065,175.33
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,17.0
Awakened Chain Support,0.0035,111.0
Awakened Fork Support,0.0035,3251.27
Awakened Greater Multiple Projectiles Support,0.0035,822.1
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,15.0
Awakened Brutality Support,0.008,35.4
Awakened Melee Physical Damage Support,0.008,88.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,195.02
Awakened Fire Penetration Support,0.0065,7.3
Awakened Ancestral Call Support,0.0035,53.0
Awakened Generosity Support,0.0035,5.0
Awakened Multistrike Support,0.002,7792.3
