Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,127.3
Drox's Crest,,19.0
Veritania's Crest,,23.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,763.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1654.9
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,518.68
Oubliette Reliquary Key,0.004,1336.65
The Saviour,0.003,2593.4
Thread of Hope - Small,0.045,2036.8
Thread of Hope - Medium,0.045,2367.78
Thread of Hope - Large,0.045,3831.73
Thread of Hope - Very Large,0.045,2673.3
Thread of Hope - Massive,0.02,43.5
Awakened Added Chaos Damage Support,0.008,51.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,99.94
Awakened Elemental Focus Support,0.008,174.41
Awakened Increased Area of Effect Support,0.0065,479.78
Awakened Lightning Penetration Support,0.0065,41.0
Awakened Minion Damage Support,0.0065,129.67
Awakened Unbound Ailments Support,0.0065,239.89
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,129.67
Awakened Hextouch Support,0.0035,129.67
Awakened Spell Echo Support,0.0035,18179.73
Awakened Spell Cascade Support,0.0035,383.82
Awakened Unleash Support,0.002,258.56
Awakened Added Cold Damage Support,0.008,63.2
Awakened Swift Affliction Support,0.008,129.67
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,389.01
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,202.29
Awakened Chain Support,0.0035,389.01
Awakened Fork Support,0.0035,4408.78
Awakened Greater Multiple Projectiles Support,0.0035,23988.95
Awakened Arrow Nova Support,0.002,129.67
Awakened Burning Damage Support,0.008,129.67
Awakened Brutality Support,0.008,88.92
Awakened Melee Physical Damage Support,0.008,233.41
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,648.35
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,361.0
Awakened Generosity Support,0.0035,259.34
Awakened Multistrike Support,0.002,36955.95
