Name,Drop Rate,Price
Al-Hezmin's Crest,,27.1434
Baran's Crest,,27.1434
Drox's Crest,,27.1434
Veritania's Crest,,27.1434
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1710.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,760.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,364.1
Oubliette Reliquary Key,0.004,9500.0
The Saviour,0.003,1711.27
Thread of Hope - Small,0.045,393.1
Thread of Hope - Medium,0.045,454.1
Thread of Hope - Large,0.045,1650.72
Thread of Hope - Very Large,0.045,1710.0
Thread of Hope - Massive,0.02,50.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,182.05
Awakened Increased Area of Effect Support,0.0065,910.25
Awakened Lightning Penetration Support,0.0065,182.05
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,100.41
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,10740.95
Awakened Spell Cascade Support,0.0035,609.87
Awakened Unleash Support,0.002,546.15
Awakened Added Cold Damage Support,0.008,88.0
Awakened Swift Affliction Support,0.008,181.84
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,364.1
Awakened Cold Penetration Support,0.0065,29.1
Awakened Deadly Ailments Support,0.0065,62.1
Awakened Void Manipulation Support,0.0065,236.66
Awakened Chain Support,0.0035,491.54
Awakened Fork Support,0.0035,1635.17
Awakened Greater Multiple Projectiles Support,0.0035,7282.0
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,110.0
Awakened Melee Physical Damage Support,0.008,115.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1455.67
Awakened Fire Penetration Support,0.0065,29.8
Awakened Ancestral Call Support,0.0035,364.1
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,32769.0
