Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.4
Drox's Crest,,8.1
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,149.5
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,575.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,349.68
Oubliette Reliquary Key,0.004,1897.5
The Saviour,0.003,1748.4
Thread of Hope - Small,0.045,1322.5
Thread of Hope - Medium,0.045,2280.83
Thread of Hope - Large,0.045,3352.25
Thread of Hope - Very Large,0.045,1851.5
Thread of Hope - Massive,0.02,45.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,116.56
Awakened Increased Area of Effect Support,0.0065,1165.6
Awakened Lightning Penetration Support,0.0065,116.56
Awakened Minion Damage Support,0.0065,79.7
Awakened Unbound Ailments Support,0.0065,116.56
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,582.8
Awakened Hextouch Support,0.0035,29.1
Awakened Spell Echo Support,0.0035,10024.16
Awakened Spell Cascade Support,0.0035,487.22
Awakened Unleash Support,0.002,279.74
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,113.25
Awakened Cast On Critical Strike Support,0.0065,3275.34
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,198.15
Awakened Chain Support,0.0035,466.24
Awakened Fork Support,0.0035,1468.66
Awakened Greater Multiple Projectiles Support,0.0035,8450.6
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,582.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,73.3
Awakened Generosity Support,0.0035,233.12
Awakened Multistrike Support,0.002,14278.6
