Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,312.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,764.96
Oubliette Reliquary Key,0.004,390.0
The Saviour,0.003,652.7
Thread of Hope - Small,0.045,1080.3
Thread of Hope - Medium,0.045,1073.8
Thread of Hope - Large,0.045,1700.4
Thread of Hope - Very Large,0.045,1058.2
Thread of Hope - Massive,0.02,23.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,45.8
Awakened Increased Area of Effect Support,0.0065,1109.59
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,9790.5
Awakened Spell Cascade Support,0.0035,300.24
Awakened Unleash Support,0.002,429.48
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,7178.92
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,261.08
Awakened Chain Support,0.0035,509.11
Awakened Fork Support,0.0035,913.78
Awakened Greater Multiple Projectiles Support,0.0035,3759.55
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,652.7
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.0
Awakened Generosity Support,0.0035,261.08
Awakened Multistrike Support,0.002,9307.5
