Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.9
Drox's Crest,,20.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,7.4
Orb of Dominance,0.065,595.0
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,167.62
Oubliette Reliquary Key,0.004,2691.67
The Saviour,0.003,4860.98
Thread of Hope - Small,0.045,1752.5
Thread of Hope - Medium,0.045,1076.67
Thread of Hope - Large,0.045,1598.0
Thread of Hope - Very Large,0.045,5534.71
Thread of Hope - Massive,0.02,100.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,142.1
Awakened Increased Area of Effect Support,0.0065,938.67
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,58.8
Awakened Blasphemy Support,0.0035,35.2
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11565.78
Awakened Spell Cascade Support,0.0035,435.81
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,118.81
Awakened Cold Penetration Support,0.0065,15.7
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.62
Awakened Chain Support,0.0035,160.76
Awakened Fork Support,0.0035,536.38
Awakened Greater Multiple Projectiles Support,0.0035,5782.89
Awakened Arrow Nova Support,0.002,74.79
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,44.5
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,838.1
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.62
Awakened Generosity Support,0.0035,113.0
Awakened Multistrike Support,0.002,48609.8
