Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,40.0
Drox's Crest,,36.0
Veritania's Crest,,35.83405
Crown of the Inward Eye,0.4,19.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,60.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,215.0
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,3478.24
Oubliette Reliquary Key,0.004,429.99785
The Saviour,0.003,1086.95
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,869.56
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,360.87
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2369.55
Awakened Spell Cascade Support,0.0035,260.87
Awakened Unleash Support,0.002,2273.9
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,217.39
Awakened Cast On Critical Strike Support,0.0065,1186.95
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,1878.25
Awakened Fork Support,0.0035,14402.09
Awakened Greater Multiple Projectiles Support,0.0035,8391.25
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1136.95
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,39.0
Awakened Generosity Support,0.0035,652.17
Awakened Multistrike Support,0.002,9217.34
