Name,Drop Rate,Price
Al-Hezmin's Crest,,14.4
Baran's Crest,,15.74
Drox's Crest,,14.51
Veritania's Crest,,18.82
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.3
Awakener's Orb,0.2,622.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,406.3
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,427.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,570.0
Awakened Lightning Penetration Support,0.0065,45.5
Awakened Minion Damage Support,0.0065,48.9
Awakened Unbound Ailments Support,0.0065,75.2
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,38.8
Awakened Hextouch Support,0.0035,25.5
Awakened Spell Echo Support,0.0035,971.3
Awakened Spell Cascade Support,0.0035,855.0
Awakened Unleash Support,0.002,90.8
Awakened Added Cold Damage Support,0.008,29.5
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,798.0
Awakened Greater Multiple Projectiles Support,0.0035,1441.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,54.7
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,174.2
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,88.0
Awakened Generosity Support,0.0035,62.0
Awakened Multistrike Support,0.002,13965.0
