Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.4
Drox's Crest,,25.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,878.1750135
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,1658.7750255
A Fate Worse Than Death,0.05,13.8
Oriath's End,0.015,397.4
Oubliette Reliquary Key,0.004,292.7250045
The Saviour,0.003,2980.5
Thread of Hope - Small,0.045,1170.9
Thread of Hope - Medium,0.045,1217.74
Thread of Hope - Large,0.045,1996.38
Thread of Hope - Very Large,0.045,1569.01
Thread of Hope - Massive,0.02,18.4
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,596.1
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19830.26
Awakened Spell Cascade Support,0.0035,596.1
Awakened Unleash Support,0.002,198.7
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,596.1
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,198.7
Awakened Chain Support,0.0035,298.05
Awakened Fork Support,0.0035,6954.5
Awakened Greater Multiple Projectiles Support,0.0035,27023.2
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,715.32
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,198.7
Awakened Generosity Support,0.0035,298.05
Awakened Multistrike Support,0.002,35150.03
