Name,Drop Rate,Price
Al-Hezmin's Crest,,24.0
Baran's Crest,,20.0
Drox's Crest,,15.0
Veritania's Crest,,6.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,651.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1562.4
A Fate Worse Than Death,0.05,22.1
Oriath's End,0.015,523.56
Oubliette Reliquary Key,0.004,2226.42
The Saviour,0.003,3350.78
Thread of Hope - Small,0.045,1912.64
Thread of Hope - Medium,0.045,1925.66
Thread of Hope - Large,0.045,2766.75
Thread of Hope - Very Large,0.045,3137.82
Thread of Hope - Massive,0.02,37.3
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,184.29
Awakened Increased Area of Effect Support,0.0065,1099.48
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,130.89
Awakened Unbound Ailments Support,0.0065,130.89
Awakened Blasphemy Support,0.0035,59.0
Awakened Cast While Channelling Support,0.0035,130.89
Awakened Hextouch Support,0.0035,130.89
Awakened Spell Echo Support,0.0035,20418.84
Awakened Spell Cascade Support,0.0035,523.56
Awakened Unleash Support,0.002,261.78
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,130.89
Awakened Vicious Projectiles Support,0.008,63.0
Awakened Cast On Critical Strike Support,0.0065,484.29
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,172.77
Awakened Chain Support,0.0035,653.01
Awakened Fork Support,0.0035,2931.94
Awakened Greater Multiple Projectiles Support,0.0035,23547.11
Awakened Arrow Nova Support,0.002,130.89
Awakened Burning Damage Support,0.008,130.89
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,248.69
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,70.0
Awakened Elemental Damage with Attacks Support,0.0065,785.34
Awakened Fire Penetration Support,0.0065,51.0
Awakened Ancestral Call Support,0.0035,353.4
Awakened Generosity Support,0.0035,257.85
Awakened Multistrike Support,0.002,35863.86
