Name,Drop Rate,Price
Al-Hezmin's Crest,,26.0
Baran's Crest,,27.71484
Drox's Crest,,27.71484
Veritania's Crest,,20.785548
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1561.7
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,776.0
A Fate Worse Than Death,0.05,8.82
Oriath's End,0.015,366.26
Oubliette Reliquary Key,0.004,2450.87
The Saviour,0.003,1831.3
Thread of Hope - Small,0.045,560.66
Thread of Hope - Medium,0.045,543.2
Thread of Hope - Large,0.045,1183.4
Thread of Hope - Very Large,0.045,1899.26
Thread of Hope - Massive,0.02,67.9
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,183.13
Awakened Increased Area of Effect Support,0.0065,1226.97
Awakened Lightning Penetration Support,0.0065,183.13
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,145.2
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,62.5
Awakened Hextouch Support,0.0035,84.75
Awakened Spell Echo Support,0.0035,11280.81
Awakened Spell Cascade Support,0.0035,549.39
Awakened Unleash Support,0.002,512.76
Awakened Added Cold Damage Support,0.008,76.0
Awakened Swift Affliction Support,0.008,183.13
Awakened Vicious Projectiles Support,0.008,39.4
Awakened Cast On Critical Strike Support,0.0065,366.26
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.5
Awakened Void Manipulation Support,0.0065,257.85
Awakened Chain Support,0.0035,347.95
Awakened Fork Support,0.0035,1977.8
Awakened Greater Multiple Projectiles Support,0.0035,7966.16
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,113.0
Awakened Melee Physical Damage Support,0.008,113.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1465.04
Awakened Fire Penetration Support,0.0065,19.8
Awakened Ancestral Call Support,0.0035,366.26
Awakened Generosity Support,0.0035,110.94
Awakened Multistrike Support,0.002,20510.56
