Name,Drop Rate,Price
Al-Hezmin's Crest,,70.34
Baran's Crest,,54.1
Drox's Crest,,70.34
Veritania's Crest,,70.34
Crown of the Inward Eye,0.4,215.4
Hands of the High Templar,0.3,88.0
Awakener's Orb,0.2,1098.0
The Burden of Truth,0.1,29.0
Orb of Dominance,0.065,3142.0
A Fate Worse Than Death,0.05,0.0
Oriath's End,0.015,1969.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,7034.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,60.0
Awakened Controlled Destruction Support,0.008,37.0
Awakened Elemental Focus Support,0.008,400.0
Awakened Increased Area of Effect Support,0.0065,2110.0
Awakened Lightning Penetration Support,0.0065,22.0
Awakened Minion Damage Support,0.0065,145.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,22.0
Awakened Cast While Channelling Support,0.0035,300.0
Awakened Hextouch Support,0.0035,109.0
Awakened Spell Echo Support,0.0035,15824.0
Awakened Spell Cascade Support,0.0035,7034.0
Awakened Unleash Support,0.002,174.8
Awakened Added Cold Damage Support,0.008,246.5
Awakened Swift Affliction Support,0.008,91.0
Awakened Vicious Projectiles Support,0.008,45.76
Awakened Cast On Critical Strike Support,0.0065,564.5
Awakened Cold Penetration Support,0.0065,87.3
Awakened Deadly Ailments Support,0.0065,41.23
Awakened Void Manipulation Support,0.0065,84.53
Awakened Chain Support,0.0035,1860.0
Awakened Fork Support,0.0035,5276.0
Awakened Greater Multiple Projectiles Support,0.0035,35170.0
Awakened Arrow Nova Support,0.002,646.1
Awakened Burning Damage Support,0.008,63.86
Awakened Brutality Support,0.008,287.5
Awakened Melee Physical Damage Support,0.008,111.7
Awakened Melee Splash Support,0.008,75.68
Awakened Added Fire Damage Support,0.0065,530.7
Awakened Elemental Damage with Attacks Support,0.0065,844.1
Awakened Fire Penetration Support,0.0065,79.0
Awakened Ancestral Call Support,0.0035,2262.0
Awakened Generosity Support,0.0035,291.0
Awakened Multistrike Support,0.002,60141.0
