Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,6.75
Drox's Crest,,8.0
Veritania's Crest,,7.966667
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.43
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,488.8975
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,324.45
Oubliette Reliquary Key,0.004,1558.03
The Saviour,0.003,1308.62
Thread of Hope - Small,0.045,1396.85
Thread of Hope - Medium,0.045,1643.98
Thread of Hope - Large,0.045,2202.72
Thread of Hope - Very Large,0.045,1601.0
Thread of Hope - Massive,0.02,43.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,16.2
Awakened Elemental Focus Support,0.008,94.4
Awakened Increased Area of Effect Support,0.0065,973.35
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.15
Awakened Blasphemy Support,0.0035,52.0
Awakened Cast While Channelling Support,0.0035,432.6
Awakened Hextouch Support,0.0035,29.9
Awakened Spell Echo Support,0.0035,9711.87
Awakened Spell Cascade Support,0.0035,432.6
Awakened Unleash Support,0.002,216.3
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3763.62
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,151.41
Awakened Chain Support,0.0035,363.38
Awakened Fork Support,0.0035,1242.64
Awakened Greater Multiple Projectiles Support,0.0035,7786.8
Awakened Arrow Nova Support,0.002,68.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,31.0
Awakened Melee Physical Damage Support,0.008,28.5
Awakened Melee Splash Support,0.008,13.0
Awakened Added Fire Damage Support,0.0065,14.6
Awakened Elemental Damage with Attacks Support,0.0065,529.94
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,162.22
Awakened Multistrike Support,0.002,13194.3
