Name,Drop Rate,Price
Al-Hezmin's Crest,,26.84
Baran's Crest,,25.09
Drox's Crest,,27.86
Veritania's Crest,,55.63
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,1393.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,1441.0
A Fate Worse Than Death,0.05,25.38
Oriath's End,0.015,41.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2819.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,48.1
Awakened Added Lightning Damage Support,0.008,35.5
Awakened Controlled Destruction Support,0.008,58.5
Awakened Elemental Focus Support,0.008,251.5
Awakened Increased Area of Effect Support,0.0065,530.4
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,54.5
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,46.5
Awakened Cast While Channelling Support,0.0035,230.5
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,7048.0
Awakened Spell Cascade Support,0.0035,1410.0
Awakened Unleash Support,0.002,704.8
Awakened Added Cold Damage Support,0.008,42.8
Awakened Swift Affliction Support,0.008,141.0
Awakened Vicious Projectiles Support,0.008,26.0
Awakened Cast On Critical Strike Support,0.0065,205.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,141.0
Awakened Chain Support,0.0035,387.6
Awakened Fork Support,0.0035,1963.0
Awakened Greater Multiple Projectiles Support,0.0035,23681.0
Awakened Arrow Nova Support,0.002,561.4
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,200.0
Awakened Melee Physical Damage Support,0.008,102.5
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,33.6
Awakened Ancestral Call Support,0.0035,300.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,28545.0
