Name,Drop Rate,Price
Al-Hezmin's Crest,,7.99999
Baran's Crest,,8.0
Drox's Crest,,7.5
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,275.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,766.88
Oubliette Reliquary Key,0.004,380.0
The Saviour,0.003,766.88
Thread of Hope - Small,0.045,688.75
Thread of Hope - Medium,0.045,665.0
Thread of Hope - Large,0.045,1147.6
Thread of Hope - Very Large,0.045,664.05
Thread of Hope - Massive,0.02,29.7
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,910.67
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2013.06
Awakened Spell Cascade Support,0.0035,220.48
Awakened Unleash Support,0.002,354.68
Awakened Added Cold Damage Support,0.008,11.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5799.53
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,201.31
Awakened Chain Support,0.0035,383.44
Awakened Fork Support,0.0035,646.1
Awakened Greater Multiple Projectiles Support,0.0035,2588.22
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,425.62
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,210.89
Awakened Multistrike Support,0.002,6566.41
