Name,Drop Rate,Price
Al-Hezmin's Crest,,18.79428562
Baran's Crest,,15.0
Drox's Crest,,20.0
Veritania's Crest,,16.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1025.142852
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,637.29713966
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.74
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4159.95
Thread of Hope - Small,0.045,290.46
Thread of Hope - Medium,0.045,461.31
Thread of Hope - Large,0.045,1811.09
Thread of Hope - Very Large,0.045,1742.74
Thread of Hope - Massive,0.02,52.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,149.4
Awakened Increased Area of Effect Support,0.0065,738.06
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,38.2
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.5
Awakened Spell Echo Support,0.0035,11070.84
Awakened Spell Cascade Support,0.0035,335.48
Awakened Unleash Support,0.002,54.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,23.5
Awakened Cast On Critical Strike Support,0.0065,156.47
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.74
Awakened Chain Support,0.0035,163.1
Awakened Fork Support,0.0035,670.96
Awakened Greater Multiple Projectiles Support,0.0035,5736.71
Awakened Arrow Nova Support,0.002,167.74
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,80.8
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1005.43
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,120.32
Awakened Generosity Support,0.0035,49.5
Awakened Multistrike Support,0.002,48980.08
