Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,17.0
Veritania's Crest,,17.163808
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,944.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,660.8
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,377.6
The Saviour,0.003,1090.62
Thread of Hope - Small,0.045,152.28
Thread of Hope - Medium,0.045,283.32
Thread of Hope - Large,0.045,564.51
Thread of Hope - Very Large,0.045,1321.6
Thread of Hope - Massive,0.02,19.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,474.42
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,32.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,58.4
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,10769.87
Awakened Spell Cascade Support,0.0035,363.54
Awakened Unleash Support,0.002,112.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,18.4
Awakened Cast On Critical Strike Support,0.0065,99.9
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,155.86
Awakened Fork Support,0.0035,472.6
Awakened Greater Multiple Projectiles Support,0.0035,5471.28
Awakened Arrow Nova Support,0.002,29.4
Awakened Burning Damage Support,0.008,39.29
Awakened Brutality Support,0.008,33.4
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,535.31
Awakened Fire Penetration Support,0.0065,14.9
Awakened Ancestral Call Support,0.0035,114.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,48968.84
