Name,Drop Rate,Price
Al-Hezmin's Crest,,14.2
Baran's Crest,,14.6
Drox's Crest,,15.5872965
Veritania's Crest,,19.8500185
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1221.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,610.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,282.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1162.9
Thread of Hope - Small,0.045,555.17
Thread of Hope - Medium,0.045,610.5
Thread of Hope - Large,0.045,1811.15
Thread of Hope - Very Large,0.045,2238.5
Thread of Hope - Massive,0.02,145.22
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,72.0
Awakened Controlled Destruction Support,0.008,49.5
Awakened Elemental Focus Support,0.008,200.5
Awakened Increased Area of Effect Support,0.0065,802.0
Awakened Lightning Penetration Support,0.0065,200.5
Awakened Minion Damage Support,0.0065,98.6
Awakened Unbound Ailments Support,0.0065,62.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,200.5
Awakened Hextouch Support,0.0035,37.4
Awakened Spell Echo Support,0.0035,9824.5
Awakened Spell Cascade Support,0.0035,601.5
Awakened Unleash Support,0.002,802.0
Awakened Added Cold Damage Support,0.008,172.16
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,62.16
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,37.5
Awakened Void Manipulation Support,0.0065,200.5
Awakened Chain Support,0.0035,352.88
Awakened Fork Support,0.0035,681.7
Awakened Greater Multiple Projectiles Support,0.0035,8020.0
Awakened Arrow Nova Support,0.002,87.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,79.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,950.37
Awakened Fire Penetration Support,0.0065,17.45
Awakened Ancestral Call Support,0.0035,200.5
Awakened Generosity Support,0.0035,380.95
Awakened Multistrike Support,0.002,60150.0
