Name,Drop Rate,Price
Al-Hezmin's Crest,,43.0
Baran's Crest,,45.0
Drox's Crest,,45.0
Veritania's Crest,,48.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,99.99903762
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,356.966
A Fate Worse Than Death,0.05,85.0
Oriath's End,0.015,3407.68
Oubliette Reliquary Key,0.004,823.29324
The Saviour,0.003,319.47
Thread of Hope - Small,0.045,39.5
Thread of Hope - Medium,0.045,45.4
Thread of Hope - Large,0.045,321.27
Thread of Hope - Very Large,0.045,48.8
Thread of Hope - Massive,0.02,12386.72
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,52.4
Awakened Increased Area of Effect Support,0.0065,1235.28
Awakened Lightning Penetration Support,0.0065,212.98
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,319.47
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,48.3
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,1703.84
Awakened Spell Cascade Support,0.0035,894.52
Awakened Unleash Support,0.002,1597.35
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,894.52
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,745.43
Awakened Fork Support,0.0035,22661.07
Awakened Greater Multiple Projectiles Support,0.0035,9924.87
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,958.41
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,276.87
Awakened Multistrike Support,0.002,17890.32
