Name,Drop Rate,Price
Al-Hezmin's Crest,,15.82
Baran's Crest,,15.84
Drox's Crest,,21.66
Veritania's Crest,,18.76
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.1
Awakener's Orb,0.2,944.6
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,711.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,35.0
Oubliette Reliquary Key,0.004,61.9
The Saviour,0.003,548.1
Thread of Hope - Small,0.045,4.4
Thread of Hope - Medium,0.045,9.7
Thread of Hope - Large,0.045,25.1
Thread of Hope - Very Large,0.045,95.2
Thread of Hope - Massive,0.02,3.0
Awakened Added Chaos Damage Support,0.008,21.0
Awakened Added Lightning Damage Support,0.008,21.3
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1279.0
Awakened Lightning Penetration Support,0.0065,42.0
Awakened Minion Damage Support,0.0065,31.7
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,21.8
Awakened Hextouch Support,0.0035,25.3
Awakened Spell Echo Support,0.0035,1790.0
Awakened Spell Cascade Support,0.0035,1462.0
Awakened Unleash Support,0.002,71.2
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,42.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,45.0
Awakened Fork Support,0.0035,2923.0
Awakened Greater Multiple Projectiles Support,0.0035,9318.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,29.4
Awakened Multistrike Support,0.002,15584.0
