Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,14.6
Drox's Crest,,9.9
Veritania's Crest,,19.55
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1028.57142
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.9
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3378.0
Thread of Hope - Small,0.045,355.36
Thread of Hope - Medium,0.045,651.43
Thread of Hope - Large,0.045,2040.0
Thread of Hope - Very Large,0.045,2790.86
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,75.6
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,168.9
Awakened Increased Area of Effect Support,0.0065,675.6
Awakened Lightning Penetration Support,0.0065,148.94
Awakened Minion Damage Support,0.0065,38.8
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,46.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.4
Awakened Spell Echo Support,0.0035,12245.25
Awakened Spell Cascade Support,0.0035,203.31
Awakened Unleash Support,0.002,65.5
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,151.12
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.9
Awakened Chain Support,0.0035,168.9
Awakened Fork Support,0.0035,675.6
Awakened Greater Multiple Projectiles Support,0.0035,6249.3
Awakened Arrow Nova Support,0.002,121.56
Awakened Burning Damage Support,0.008,49.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1013.4
Awakened Fire Penetration Support,0.0065,18.8
Awakened Ancestral Call Support,0.0035,168.9
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,49656.6
