Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.0
Drox's Crest,,14.2
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,994.28574
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,662.85716
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,170.64
Oubliette Reliquary Key,0.004,1657.14
The Saviour,0.003,703.2
Thread of Hope - Small,0.045,487.76
Thread of Hope - Medium,0.045,894.86
Thread of Hope - Large,0.045,944.57
Thread of Hope - Very Large,0.045,2104.57
Thread of Hope - Massive,0.02,28.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,703.2
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,54.8
Awakened Blasphemy Support,0.0035,48.8
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8790.0
Awakened Spell Cascade Support,0.0035,351.6
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.95
Awakened Cold Penetration Support,0.0065,14.3
Awakened Deadly Ailments Support,0.0065,26.4
Awakened Void Manipulation Support,0.0065,131.0
Awakened Chain Support,0.0035,111.5
Awakened Fork Support,0.0035,457.08
Awakened Greater Multiple Projectiles Support,0.0035,5063.04
Awakened Arrow Nova Support,0.002,22.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,828.02
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,78.5
Awakened Multistrike Support,0.002,44389.5
