Name,Drop Rate,Price
Al-Hezmin's Crest,,15.02
Baran's Crest,,15.74
Drox's Crest,,18.31
Veritania's Crest,,20.74
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,759.3
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,583.1
A Fate Worse Than Death,0.05,10.76
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,79.78
The Saviour,0.003,451.5
Thread of Hope - Small,0.045,5.0
Thread of Hope - Medium,0.045,8.3
Thread of Hope - Large,0.045,29.3
Thread of Hope - Very Large,0.045,82.0
Thread of Hope - Massive,0.02,5.3
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.3
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1054.0
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,54.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1505.0
Awakened Spell Cascade Support,0.0035,1054.0
Awakened Unleash Support,0.002,85.9
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,40.0
Awakened Cold Penetration Support,0.0065,24.6
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,41.8
Awakened Fork Support,0.0035,2408.0
Awakened Greater Multiple Projectiles Support,0.0035,7525.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,34.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,27.0
Awakened Elemental Damage with Attacks Support,0.0065,150.5
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,34.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,12190.0
