Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,19.5
Drox's Crest,,19.45
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,11.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,931.0
The Burden of Truth,0.1,6.2
Orb of Dominance,0.065,646.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,87.73
Oubliette Reliquary Key,0.004,190.0
The Saviour,0.003,880.73
Thread of Hope - Small,0.045,178.5
Thread of Hope - Medium,0.045,513.0
Thread of Hope - Large,0.045,446.5
Thread of Hope - Very Large,0.045,1292.0
Thread of Hope - Massive,0.02,15.6
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,115.0
Awakened Increased Area of Effect Support,0.0065,497.11
Awakened Lightning Penetration Support,0.0065,84.9
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,9594.5
Awakened Spell Cascade Support,0.0035,364.18
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,27.5
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,37.04
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,910.45
Awakened Greater Multiple Projectiles Support,0.0035,5171.36
Awakened Arrow Nova Support,0.002,34.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.4
Awakened Elemental Damage with Attacks Support,0.0065,455.22
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,122.0
Awakened Generosity Support,0.0035,91.0
Awakened Multistrike Support,0.002,48126.39
