Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,157.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,472.5
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,346.46
Oubliette Reliquary Key,0.004,945.0
The Saviour,0.003,1418.34
Thread of Hope - Small,0.045,1533.0
Thread of Hope - Medium,0.045,1443.75
Thread of Hope - Large,0.045,2239.65
Thread of Hope - Very Large,0.045,1354.5
Thread of Hope - Massive,0.02,36.8
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,974.43
Awakened Lightning Penetration Support,0.0065,108.27
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,104.14
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,433.08
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9960.84
Awakened Spell Cascade Support,0.0035,429.83
Awakened Unleash Support,0.002,181.89
Awakened Added Cold Damage Support,0.008,18.68
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3843.58
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,110.62
Awakened Chain Support,0.0035,376.78
Awakened Fork Support,0.0035,1212.62
Awakened Greater Multiple Projectiles Support,0.0035,8336.79
Awakened Arrow Nova Support,0.002,74.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,530.52
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,64.0
Awakened Generosity Support,0.0035,181.89
Awakened Multistrike Support,0.002,13252.25
