Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.1
Drox's Crest,,19.7
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,910.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1960.0
A Fate Worse Than Death,0.05,14.1
Oriath's End,0.015,555.12
Oubliette Reliquary Key,0.004,1960.0
The Saviour,0.003,2775.6
Thread of Hope - Small,0.045,1580.0
Thread of Hope - Medium,0.045,1554.0
Thread of Hope - Large,0.045,3885.0
Thread of Hope - Very Large,0.045,2116.8
Thread of Hope - Massive,0.02,25.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,138.78
Awakened Increased Area of Effect Support,0.0065,416.34
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,138.78
Awakened Unbound Ailments Support,0.0065,138.78
Awakened Blasphemy Support,0.0035,121.0
Awakened Cast While Channelling Support,0.0035,133.78
Awakened Hextouch Support,0.0035,138.78
Awakened Spell Echo Support,0.0035,16931.16
Awakened Spell Cascade Support,0.0035,406.63
Awakened Unleash Support,0.002,277.56
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,138.78
Awakened Vicious Projectiles Support,0.008,65.2
Awakened Cast On Critical Strike Support,0.0065,277.56
Awakened Cold Penetration Support,0.0065,48.4
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,138.78
Awakened Chain Support,0.0035,413.56
Awakened Fork Support,0.0035,4843.42
Awakened Greater Multiple Projectiles Support,0.0035,25257.96
Awakened Arrow Nova Support,0.002,114.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,138.78
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,555.12
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,412.32
Awakened Generosity Support,0.0035,277.56
Awakened Multistrike Support,0.002,40801.32
