Name,Drop Rate,Price
Al-Hezmin's Crest,,6.75
Baran's Crest,,8.64
Drox's Crest,,11.16
Veritania's Crest,,15.4
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,732.7
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,524.1
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,25.2
Oubliette Reliquary Key,0.004,141.47
The Saviour,0.003,922.0
Thread of Hope - Small,0.045,322.24
Thread of Hope - Medium,0.045,234.27
Thread of Hope - Large,0.045,724.16
Thread of Hope - Very Large,0.045,126.4
Thread of Hope - Massive,0.02,4.3
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,39.2
Awakened Controlled Destruction Support,0.008,33.6
Awakened Elemental Focus Support,0.008,78.8
Awakened Increased Area of Effect Support,0.0065,784.4
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,45.8
Awakened Cast While Channelling Support,0.0035,39.3
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2379.0
Awakened Spell Cascade Support,0.0035,922.0
Awakened Unleash Support,0.002,77.0
Awakened Added Cold Damage Support,0.008,38.1
Awakened Swift Affliction Support,0.008,57.2
Awakened Vicious Projectiles Support,0.008,38.2
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.6
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,707.5
Awakened Greater Multiple Projectiles Support,0.0035,6933.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,88.6
Awakened Brutality Support,0.008,64.0
Awakened Melee Physical Damage Support,0.008,74.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,31.8
Awakened Elemental Damage with Attacks Support,0.0065,140.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,16965.0
