Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,85.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,210.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,1118.48
Oubliette Reliquary Key,0.004,315.0
The Saviour,0.003,915.12
Thread of Hope - Small,0.045,584.0
Thread of Hope - Medium,0.045,589.0
Thread of Hope - Large,0.045,1059.0
Thread of Hope - Very Large,0.045,576.0
Thread of Hope - Massive,0.02,41.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,14.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,915.12
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6019.46
Awakened Spell Cascade Support,0.0035,295.81
Awakened Unleash Support,0.002,391.31
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5694.08
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,276.8
Awakened Chain Support,0.0035,406.72
Awakened Fork Support,0.0035,711.76
Awakened Greater Multiple Projectiles Support,0.0035,2155.62
Awakened Arrow Nova Support,0.002,35.5
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,28.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,13.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,448.44
Awakened Fire Penetration Support,0.0065,11.2
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,300.8
Awakened Multistrike Support,0.002,6344.83
