Name,Drop Rate,Price
Al-Hezmin's Crest,,8.2
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,248.9
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,173.1
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,250.5
Oubliette Reliquary Key,0.004,43.9
The Saviour,0.003,156.0
Thread of Hope - Small,0.045,8.1
Thread of Hope - Medium,0.045,21.1
Thread of Hope - Large,0.045,50.0
Thread of Hope - Very Large,0.045,22.5
Thread of Hope - Massive,0.02,8.8
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,44.0
Awakened Elemental Focus Support,0.008,59.8
Awakened Increased Area of Effect Support,0.0065,923.3
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,59.0
Awakened Unbound Ailments Support,0.0065,109.2
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,43.1
Awakened Spell Echo Support,0.0035,1198.0
Awakened Spell Cascade Support,0.0035,1991.0
Awakened Unleash Support,0.002,135.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,42.0
Awakened Cast On Critical Strike Support,0.0065,190.6
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,89.0
Awakened Fork Support,0.0035,4477.0
Awakened Greater Multiple Projectiles Support,0.0035,4368.0
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,330.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,97.2
Awakened Multistrike Support,0.002,6334.0
