Name,Drop Rate,Price
Al-Hezmin's Crest,,14.4
Baran's Crest,,16.24965
Drox's Crest,,15.74979
Veritania's Crest,,19.27288
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1218.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,630.0
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,297.54
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1150.49
Thread of Hope - Small,0.045,865.2
Thread of Hope - Medium,0.045,973.0
Thread of Hope - Large,0.045,1614.9
Thread of Hope - Very Large,0.045,4363.33
Thread of Hope - Massive,0.02,158.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,74.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,198.36
Awakened Increased Area of Effect Support,0.0065,793.44
Awakened Lightning Penetration Support,0.0065,198.36
Awakened Minion Damage Support,0.0065,99.8
Awakened Unbound Ailments Support,0.0065,142.0
Awakened Blasphemy Support,0.0035,198.36
Awakened Cast While Channelling Support,0.0035,198.36
Awakened Hextouch Support,0.0035,46.1
Awakened Spell Echo Support,0.0035,9918.0
Awakened Spell Cascade Support,0.0035,872.78
Awakened Unleash Support,0.002,793.44
Awakened Added Cold Damage Support,0.008,176.76
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,41.94
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,198.36
Awakened Chain Support,0.0035,349.11
Awakened Fork Support,0.0035,753.77
Awakened Greater Multiple Projectiles Support,0.0035,7656.7
Awakened Arrow Nova Support,0.002,83.0
Awakened Burning Damage Support,0.008,136.0
Awakened Brutality Support,0.008,67.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,19.5
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,940.23
Awakened Fire Penetration Support,0.0065,19.93
Awakened Ancestral Call Support,0.0035,198.36
Awakened Generosity Support,0.0035,317.38
Awakened Multistrike Support,0.002,56730.96
