Name,Drop Rate,Price
Al-Hezmin's Crest,,21.8
Baran's Crest,,24.95861353
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,19.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1473.113
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,744.20177
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.27
Oubliette Reliquary Key,0.004,1491.76
The Saviour,0.003,1105.2
Thread of Hope - Small,0.045,447.53
Thread of Hope - Medium,0.045,773.85
Thread of Hope - Large,0.045,1305.29
Thread of Hope - Very Large,0.045,2384.95
Thread of Hope - Massive,0.02,47.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,23.0
Awakened Elemental Focus Support,0.008,181.18
Awakened Increased Area of Effect Support,0.0065,1449.44
Awakened Lightning Penetration Support,0.0065,181.18
Awakened Minion Damage Support,0.0065,56.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,181.18
Awakened Cast While Channelling Support,0.0035,88.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,8986.53
Awakened Spell Cascade Support,0.0035,692.11
Awakened Unleash Support,0.002,326.12
Awakened Added Cold Damage Support,0.008,63.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,190.59
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,43.0
Awakened Void Manipulation Support,0.0065,181.18
Awakened Chain Support,0.0035,271.77
Awakened Fork Support,0.0035,1087.08
Awakened Greater Multiple Projectiles Support,0.0035,7500.85
Awakened Arrow Nova Support,0.002,124.35
Awakened Burning Damage Support,0.008,106.0
Awakened Brutality Support,0.008,97.1
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1071.86
Awakened Fire Penetration Support,0.0065,26.0
Awakened Ancestral Call Support,0.0035,181.18
Awakened Generosity Support,0.0035,181.18
Awakened Multistrike Support,0.002,62869.46
