Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.4
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,56.11055
The Burden of Truth,0.1,8.7
Orb of Dominance,0.065,303.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3510.92
Oubliette Reliquary Key,0.004,2020.0
The Saviour,0.003,501.56
Thread of Hope - Small,0.045,32.3
Thread of Hope - Medium,0.045,44.4
Thread of Hope - Large,0.045,348.93
Thread of Hope - Very Large,0.045,75.5
Thread of Hope - Massive,0.02,4898.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,123.5
Awakened Increased Area of Effect Support,0.0065,351.09
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,71.5
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,48.0
Awakened Hextouch Support,0.0035,24.9
Awakened Spell Echo Support,0.0035,2808.74
Awakened Spell Cascade Support,0.0035,3260.14
Awakened Unleash Support,0.002,451.4
Awakened Added Cold Damage Support,0.008,31.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,144.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,18.6
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,250.78
Awakened Fork Support,0.0035,422.98
Awakened Greater Multiple Projectiles Support,0.0035,5893.33
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,31.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,300.94
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,28.4
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,6407.43
