Name,Drop Rate,Price
Al-Hezmin's Crest,,28.9
Baran's Crest,,29.0
Drox's Crest,,28.0
Veritania's Crest,,29.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,117.107775
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,211.005
A Fate Worse Than Death,0.05,79.7
Oriath's End,0.015,4449.42
Oubliette Reliquary Key,0.004,703.35
The Saviour,0.003,175.64
Thread of Hope - Small,0.045,29.3
Thread of Hope - Medium,0.045,37.5
Thread of Hope - Large,0.045,216.87
Thread of Hope - Very Large,0.045,41.7
Thread of Hope - Massive,0.02,4325.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,702.54
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,117.09
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,901.59
Awakened Spell Cascade Support,0.0035,298.58
Awakened Unleash Support,0.002,936.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1170.9
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,281.02
Awakened Fork Support,0.0035,9226.69
Awakened Greater Multiple Projectiles Support,0.0035,9062.77
Awakened Arrow Nova Support,0.002,45.4
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,468.36
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.0
Awakened Generosity Support,0.0035,117.09
Awakened Multistrike Support,0.002,16041.33
