Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,150.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,120.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,914.7
Oubliette Reliquary Key,0.004,375.0
The Saviour,0.003,5091.83
Thread of Hope - Small,0.045,204.5
Thread of Hope - Medium,0.045,265.5
Thread of Hope - Large,0.045,1050.0
Thread of Hope - Very Large,0.045,264.0
Thread of Hope - Massive,0.02,39.4
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,39.0
Awakened Increased Area of Effect Support,0.0065,1067.15
Awakened Lightning Penetration Support,0.0065,29.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,152.45
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,146.4
Awakened Hextouch Support,0.0035,25.8
Awakened Spell Echo Support,0.0035,2439.2
Awakened Spell Cascade Support,0.0035,609.8
Awakened Unleash Support,0.002,228.68
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,762.25
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,411.62
Awakened Fork Support,0.0035,1341.56
Awakened Greater Multiple Projectiles Support,0.0035,2744.1
Awakened Arrow Nova Support,0.002,26.4
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,274.41
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,54.4
Awakened Elemental Damage with Attacks Support,0.0065,381.12
Awakened Fire Penetration Support,0.0065,167.7
Awakened Ancestral Call Support,0.0035,658.58
Awakened Generosity Support,0.0035,304.9
Awakened Multistrike Support,0.002,7622.5
