Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,19.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,59.0
Oriath's End,0.015,1781.92
Oubliette Reliquary Key,0.004,379.5533288
The Saviour,0.003,316.29
Thread of Hope - Small,0.045,13.9
Thread of Hope - Medium,0.045,14.6
Thread of Hope - Large,0.045,96.7
Thread of Hope - Very Large,0.045,17.5
Thread of Hope - Massive,0.02,2673.65
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,245.01
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,47.8
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,846.41
Awakened Spell Cascade Support,0.0035,993.42
Awakened Unleash Support,0.002,289.56
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,98.28
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,108.0
Awakened Fork Support,0.0035,2004.66
Awakened Greater Multiple Projectiles Support,0.0035,3786.58
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,15.0
Awakened Brutality Support,0.008,15.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,467.75
Awakened Fire Penetration Support,0.0065,7.4
Awakened Ancestral Call Support,0.0035,11.2
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,4232.06
