Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,13.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,555.8933268
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,675.0133254
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,851.81
Oubliette Reliquary Key,0.004,378.1
The Saviour,0.003,13496.25
Thread of Hope - Small,0.045,393.1
Thread of Hope - Medium,0.045,397.07
Thread of Hope - Large,0.045,700.82
Thread of Hope - Very Large,0.045,1171.35
Thread of Hope - Massive,0.02,14.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1106.25
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,165.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,17921.25
Awakened Spell Cascade Support,0.0035,524.5
Awakened Unleash Support,0.002,160.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1416.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,221.25
Awakened Chain Support,0.0035,294.26
Awakened Fork Support,0.0035,2942.64
Awakened Greater Multiple Projectiles Support,0.0035,11438.62
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,221.25
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1991.25
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,221.25
Awakened Generosity Support,0.0035,221.25
Awakened Multistrike Support,0.002,17257.5
