Name,Drop Rate,Price
Al-Hezmin's Crest,,12.107301
Baran's Crest,,11.893425
Drox's Crest,,11.6203218
Veritania's Crest,,15.1865448
Crown of the Inward Eye,0.4,10.5
Hands of the High Templar,0.3,44.5
Awakener's Orb,0.2,86.8303656
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,409.929
A Fate Worse Than Death,0.05,26.95
Oriath's End,0.015,936.96
Oubliette Reliquary Key,0.004,12681.75
The Saviour,0.003,141.0
Thread of Hope - Small,0.045,61.42
Thread of Hope - Medium,0.045,507.27
Thread of Hope - Large,0.045,127.83
Thread of Hope - Very Large,0.045,149.59
Thread of Hope - Massive,0.02,190.57
Awakened Added Chaos Damage Support,0.008,21.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,146.32
Awakened Increased Area of Effect Support,0.0065,504.32
Awakened Lightning Penetration Support,0.0065,23.92
Awakened Minion Damage Support,0.0065,35.56
Awakened Unbound Ailments Support,0.0065,24.67
Awakened Blasphemy Support,0.0035,29.56
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,6.4
Awakened Spell Echo Support,0.0035,1436.67
Awakened Spell Cascade Support,0.0035,71.23
Awakened Unleash Support,0.002,241.69
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,28.9
Awakened Vicious Projectiles Support,0.008,16.36
Awakened Cast On Critical Strike Support,0.0065,265.47
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,39.5
Awakened Void Manipulation Support,0.0065,64.45
Awakened Chain Support,0.0035,429.44
Awakened Fork Support,0.0035,936.96
Awakened Greater Multiple Projectiles Support,0.0035,5153.28
Awakened Arrow Nova Support,0.002,7.5
Awakened Burning Damage Support,0.008,36.0
Awakened Brutality Support,0.008,66.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,215.08
Awakened Fire Penetration Support,0.0065,7.5
Awakened Ancestral Call Support,0.0035,25.5
Awakened Generosity Support,0.0035,15.0
Awakened Multistrike Support,0.002,19676.16
