Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,25.0
Drox's Crest,,26.71482
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1683.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,748.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,362.52
Oubliette Reliquary Key,0.004,2493.33
The Saviour,0.003,1268.82
Thread of Hope - Small,0.045,372.66
Thread of Hope - Medium,0.045,521.73
Thread of Hope - Large,0.045,1645.6
Thread of Hope - Very Large,0.045,1514.7
Thread of Hope - Massive,0.02,50.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,26.0
Awakened Elemental Focus Support,0.008,181.26
Awakened Increased Area of Effect Support,0.0065,1540.71
Awakened Lightning Penetration Support,0.0065,181.26
Awakened Minion Damage Support,0.0065,98.2
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,108.0
Awakened Cast While Channelling Support,0.0035,85.0
Awakened Hextouch Support,0.0035,99.98
Awakened Spell Echo Support,0.0035,10059.93
Awakened Spell Cascade Support,0.0035,552.84
Awakened Unleash Support,0.002,543.78
Awakened Added Cold Damage Support,0.008,91.6
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,28.5
Awakened Cast On Critical Strike Support,0.0065,254.54
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,56.5
Awakened Void Manipulation Support,0.0065,181.26
Awakened Chain Support,0.0035,362.52
Awakened Fork Support,0.0035,1323.2
Awakened Greater Multiple Projectiles Support,0.0035,8156.7
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1447.18
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,302.7
Awakened Generosity Support,0.0035,144.88
Awakened Multistrike Support,0.002,63585.65
