Name,Drop Rate,Price
Al-Hezmin's Crest,,15.79
Baran's Crest,,14.01
Drox's Crest,,21.2
Veritania's Crest,,19.45
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,667.4
The Burden of Truth,0.1,3.6
Orb of Dominance,0.065,615.9
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,671.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,531.2
Awakened Lightning Penetration Support,0.0065,58.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,54.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,25.8
Awakened Spell Echo Support,0.0035,2737.0
Awakened Spell Cascade Support,0.0035,1343.0
Awakened Unleash Support,0.002,68.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,82.0
Awakened Cold Penetration Support,0.0065,18.9
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,55.4
Awakened Fork Support,0.0035,1679.0
Awakened Greater Multiple Projectiles Support,0.0035,9738.0
Awakened Arrow Nova Support,0.002,24.6
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,140.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,58.0
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,19695.0
