Name,Drop Rate,Price
Al-Hezmin's Crest,,28.3815197619
Baran's Crest,,18.18666665
Drox's Crest,,21.39529057778
Veritania's Crest,,28.3815197619
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1509.866654
The Burden of Truth,0.1,9.2
Orb of Dominance,0.065,794.66666
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,367.5
Oubliette Reliquary Key,0.004,2980.0
The Saviour,0.003,1837.5
Thread of Hope - Small,0.045,1039.69
Thread of Hope - Medium,0.045,582.09
Thread of Hope - Large,0.045,1331.07
Thread of Hope - Very Large,0.045,1648.93
Thread of Hope - Massive,0.02,57.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,183.75
Awakened Increased Area of Effect Support,0.0065,1323.0
Awakened Lightning Penetration Support,0.0065,180.08
Awakened Minion Damage Support,0.0065,144.0
Awakened Unbound Ailments Support,0.0065,148.5
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.38
Awakened Spell Echo Support,0.0035,8967.0
Awakened Spell Cascade Support,0.0035,643.12
Awakened Unleash Support,0.002,716.62
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,173.0
Awakened Vicious Projectiles Support,0.008,38.8
Awakened Cast On Critical Strike Support,0.0065,183.75
Awakened Cold Penetration Support,0.0065,25.5
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,349.12
Awakened Chain Support,0.0035,477.75
Awakened Fork Support,0.0035,1617.0
Awakened Greater Multiple Projectiles Support,0.0035,7350.0
Awakened Arrow Nova Support,0.002,81.0
Awakened Burning Damage Support,0.008,139.0
Awakened Brutality Support,0.008,68.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1286.25
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,253.5
Awakened Generosity Support,0.0035,77.0
Awakened Multistrike Support,0.002,17272.5
