Name,Drop Rate,Price
Al-Hezmin's Crest,,15.8
Baran's Crest,,19.4
Drox's Crest,,20.0
Veritania's Crest,,14.3
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1212.633317
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,692.933324
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,169.51
Oubliette Reliquary Key,0.004,1559.1
The Saviour,0.003,5441.27
Thread of Hope - Small,0.045,391.11
Thread of Hope - Medium,0.045,519.7
Thread of Hope - Large,0.045,1108.69
Thread of Hope - Very Large,0.045,1628.39
Thread of Hope - Massive,0.02,119.56
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,94.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.51
Awakened Increased Area of Effect Support,0.0065,847.55
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,54.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10170.6
Awakened Spell Cascade Support,0.0035,490.56
Awakened Unleash Support,0.002,71.7
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,115.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,169.51
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.51
Awakened Chain Support,0.0035,169.51
Awakened Fork Support,0.0035,617.24
Awakened Greater Multiple Projectiles Support,0.0035,7627.95
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,58.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,106.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,856.03
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.6
Awakened Generosity Support,0.0035,70.95
Awakened Multistrike Support,0.002,52887.12
