Name,Drop Rate,Price
Al-Hezmin's Crest,,17.61199986
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,16.64
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1041.199986
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,694.133324
A Fate Worse Than Death,0.05,9.6
Oriath's End,0.015,172.36
Oubliette Reliquary Key,0.004,1330.42
The Saviour,0.003,706.68
Thread of Hope - Small,0.045,163.47
Thread of Hope - Medium,0.045,252.53
Thread of Hope - Large,0.045,572.66
Thread of Hope - Very Large,0.045,1855.07
Thread of Hope - Massive,0.02,20.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,689.44
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,57.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9497.04
Awakened Spell Cascade Support,0.0035,344.72
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.95
Awakened Cold Penetration Support,0.0065,13.1
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,137.89
Awakened Chain Support,0.0035,111.0
Awakened Fork Support,0.0035,205.15
Awakened Greater Multiple Projectiles Support,0.0035,4653.72
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,849.73
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,109.39
Awakened Generosity Support,0.0035,78.0
Awakened Multistrike Support,0.002,44813.6
