Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,10.8
Drox's Crest,,11.2
Veritania's Crest,,22.5
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.2
Awakener's Orb,0.2,1451.95
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,613.5
A Fate Worse Than Death,0.05,11.6
Oriath's End,0.015,281.58
Oubliette Reliquary Key,0.004,2045.0
The Saviour,0.003,2111.86
Thread of Hope - Small,0.045,598.57
Thread of Hope - Medium,0.045,13210.7
Thread of Hope - Large,0.045,1942.75
Thread of Hope - Very Large,0.045,2924.35
Thread of Hope - Massive,0.02,74.0
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,92.5
Awakened Controlled Destruction Support,0.008,68.3
Awakened Elemental Focus Support,0.008,201.13
Awakened Increased Area of Effect Support,0.0065,804.52
Awakened Lightning Penetration Support,0.0065,201.13
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,66.0
Awakened Blasphemy Support,0.0035,201.13
Awakened Cast While Channelling Support,0.0035,201.13
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10056.5
Awakened Spell Cascade Support,0.0035,604.44
Awakened Unleash Support,0.002,382.15
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,200.68
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,62.35
Awakened Cold Penetration Support,0.0065,58.0
Awakened Deadly Ailments Support,0.0065,77.5
Awakened Void Manipulation Support,0.0065,201.13
Awakened Chain Support,0.0035,522.94
Awakened Fork Support,0.0035,1448.14
Awakened Greater Multiple Projectiles Support,0.0035,8004.97
Awakened Arrow Nova Support,0.002,132.21
Awakened Burning Damage Support,0.008,41.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,201.13
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,27.5
Awakened Elemental Damage with Attacks Support,0.0065,852.79
Awakened Fire Penetration Support,0.0065,19.91
Awakened Ancestral Call Support,0.0035,201.13
Awakened Generosity Support,0.0035,241.36
Awakened Multistrike Support,0.002,61847.48
