Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,235.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,235.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,505.28
Oubliette Reliquary Key,0.004,314.0
The Saviour,0.003,7437.09
Thread of Hope - Small,0.045,113.98
Thread of Hope - Medium,0.045,141.26
Thread of Hope - Large,0.045,847.8
Thread of Hope - Very Large,0.045,148.8
Thread of Hope - Massive,0.02,13.1
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,39.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,789.5
Awakened Lightning Penetration Support,0.0065,39.99
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,157.9
Awakened Blasphemy Support,0.0035,39.96
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,37.0
Awakened Spell Echo Support,0.0035,7105.5
Awakened Spell Cascade Support,0.0035,315.8
Awakened Unleash Support,0.002,189.48
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,710.55
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,173.69
Awakened Chain Support,0.0035,252.64
Awakened Fork Support,0.0035,2163.23
Awakened Greater Multiple Projectiles Support,0.0035,4121.19
Awakened Arrow Nova Support,0.002,43.2
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,236.85
Awakened Melee Splash Support,0.008,37.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1342.15
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,157.9
Awakened Generosity Support,0.0035,140.0
Awakened Multistrike Support,0.002,11053.0
