Name,Drop Rate,Price
Al-Hezmin's Crest,,12.14
Baran's Crest,,15.51
Drox's Crest,,14.58
Veritania's Crest,,18.82
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,713.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,644.6
A Fate Worse Than Death,0.05,12.36
Oriath's End,0.015,35.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,665.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.7
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,620.7
Awakened Lightning Penetration Support,0.0065,54.8
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,45.6
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,23.3
Awakened Spell Echo Support,0.0035,3027.0
Awakened Spell Cascade Support,0.0035,1330.0
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,18.4
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,46.0
Awakened Chain Support,0.0035,40.0
Awakened Fork Support,0.0035,1580.0
Awakened Greater Multiple Projectiles Support,0.0035,8980.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,51.0
Awakened Multistrike Support,0.002,21286.0
