Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.6
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,201.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,105.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,930.9
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2637.55
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,930.9
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,33.6
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,54.9
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,4189.05
Awakened Spell Cascade Support,0.0035,771.1
Awakened Unleash Support,0.002,99.6
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,232.72
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,190.0
Awakened Chain Support,0.0035,341.33
Awakened Fork Support,0.0035,269.38
Awakened Greater Multiple Projectiles Support,0.0035,1861.8
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,24.0
Awakened Brutality Support,0.008,155.15
Awakened Melee Physical Damage Support,0.008,200.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,263.76
Awakened Fire Penetration Support,0.0065,17.0
Awakened Ancestral Call Support,0.0035,109.0
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,9898.57
