Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,201.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,217.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,546.39
Oubliette Reliquary Key,0.004,148.0
The Saviour,0.003,5983.48
Thread of Hope - Small,0.045,97.9
Thread of Hope - Medium,0.045,122.4
Thread of Hope - Large,0.045,795.15
Thread of Hope - Very Large,0.045,154.0
Thread of Hope - Massive,0.02,14.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,803.05
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,157.46
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,6298.4
Awakened Spell Cascade Support,0.0035,314.92
Awakened Unleash Support,0.002,157.46
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,667.63
Awakened Cold Penetration Support,0.0065,38.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,188.95
Awakened Chain Support,0.0035,283.43
Awakened Fork Support,0.0035,1732.06
Awakened Greater Multiple Projectiles Support,0.0035,3684.56
Awakened Arrow Nova Support,0.002,39.9
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,314.92
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1225.04
Awakened Fire Penetration Support,0.0065,65.0
Awakened Ancestral Call Support,0.0035,236.19
Awakened Generosity Support,0.0035,157.46
Awakened Multistrike Support,0.002,10250.65
