Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,10.7
Drox's Crest,,9.8
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,61.6
The Burden of Truth,0.1,40.4
Orb of Dominance,0.065,86.3015
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,905.11
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,85.28
Thread of Hope - Medium,0.045,43.4
Thread of Hope - Large,0.045,342.82
Thread of Hope - Very Large,0.045,58.5
Thread of Hope - Massive,0.02,1647.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,23.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,30.0
Awakened Increased Area of Effect Support,0.0065,133.45
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,74.6
Awakened Unbound Ailments Support,0.0065,69.9
Awakened Blasphemy Support,0.0035,33.0
Awakened Cast While Channelling Support,0.0035,205.94
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,910.25
Awakened Spell Cascade Support,0.0035,607.52
Awakened Unleash Support,0.002,254.34
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,69.0
Awakened Vicious Projectiles Support,0.008,40.2
Awakened Cast On Critical Strike Support,0.0065,128.71
Awakened Cold Penetration Support,0.0065,14.4
Awakened Deadly Ailments Support,0.0065,59.0
Awakened Void Manipulation Support,0.0065,123.56
Awakened Chain Support,0.0035,335.68
Awakened Fork Support,0.0035,1029.7
Awakened Greater Multiple Projectiles Support,0.0035,926.73
Awakened Arrow Nova Support,0.002,617.82
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,44.1
Awakened Melee Splash Support,0.008,18.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,150.28
Awakened Fire Penetration Support,0.0065,12.3
Awakened Ancestral Call Support,0.0035,102.97
Awakened Generosity Support,0.0035,136.44
Awakened Multistrike Support,0.002,1011.44
