Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.995
Drox's Crest,,28.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,49.1
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,877.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1485.9
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,398.12
Oubliette Reliquary Key,0.004,292.5
The Saviour,0.003,2985.9
Thread of Hope - Small,0.045,1187.55
Thread of Hope - Medium,0.045,1283.1
Thread of Hope - Large,0.045,1944.15
Thread of Hope - Very Large,0.045,1560.0
Thread of Hope - Massive,0.02,18.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,597.18
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,59.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19806.47
Awakened Spell Cascade Support,0.0035,597.18
Awakened Unleash Support,0.002,199.06
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,597.18
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,199.06
Awakened Chain Support,0.0035,298.59
Awakened Fork Support,0.0035,6967.1
Awakened Greater Multiple Projectiles Support,0.0035,24683.44
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,796.24
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,199.06
Awakened Generosity Support,0.0035,298.59
Awakened Multistrike Support,0.002,33939.73
