Name,Drop Rate,Price
Al-Hezmin's Crest,,17.92729
Baran's Crest,,17.70916
Drox's Crest,,20.0
Veritania's Crest,,20.11109
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,961.4
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,646.0
A Fate Worse Than Death,0.05,9.38
Oriath's End,0.015,120.0
Oubliette Reliquary Key,0.004,1852.5
The Saviour,0.003,728.04
Thread of Hope - Small,0.045,355.0
Thread of Hope - Medium,0.045,338.2
Thread of Hope - Large,0.045,617.5
Thread of Hope - Very Large,0.045,1045.0
Thread of Hope - Massive,0.02,17.0
Awakened Added Chaos Damage Support,0.008,14.7
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,146.0
Awakened Increased Area of Effect Support,0.0065,482.33
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,11102.61
Awakened Spell Cascade Support,0.0035,364.02
Awakened Unleash Support,0.002,129.48
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.7
Awakened Cast On Critical Strike Support,0.0065,37.04
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,139.0
Awakened Chain Support,0.0035,151.0
Awakened Fork Support,0.0035,637.04
Awakened Greater Multiple Projectiles Support,0.0035,3458.19
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,38.2
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,455.02
Awakened Fire Penetration Support,0.0065,12.3
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,47941.43
