Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,977.34
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2240.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,543.56
Oubliette Reliquary Key,0.004,840.0
The Saviour,0.003,2717.8
Thread of Hope - Small,0.045,1344.0
Thread of Hope - Medium,0.045,1190.0
Thread of Hope - Large,0.045,3220.0
Thread of Hope - Very Large,0.045,2170.0
Thread of Hope - Massive,0.02,31.8
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,135.89
Awakened Increased Area of Effect Support,0.0065,407.67
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,135.3
Awakened Unbound Ailments Support,0.0065,135.89
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,106.0
Awakened Hextouch Support,0.0035,131.81
Awakened Spell Echo Support,0.0035,16089.38
Awakened Spell Cascade Support,0.0035,366.9
Awakened Unleash Support,0.002,271.78
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,135.89
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,271.78
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,135.89
Awakened Chain Support,0.0035,376.42
Awakened Fork Support,0.0035,5027.93
Awakened Greater Multiple Projectiles Support,0.0035,20138.9
Awakened Arrow Nova Support,0.002,102.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,135.89
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,543.56
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,407.67
Awakened Generosity Support,0.0035,271.78
Awakened Multistrike Support,0.002,39408.1
