Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,25.0
Drox's Crest,,24.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,86.7096
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4498.5
Oubliette Reliquary Key,0.004,1037.0
The Saviour,0.003,547.32
Thread of Hope - Small,0.045,37.0
Thread of Hope - Medium,0.045,45.5
Thread of Hope - Large,0.045,514.5
Thread of Hope - Very Large,0.045,42.3
Thread of Hope - Massive,0.02,3975.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.92
Awakened Elemental Focus Support,0.008,149.95
Awakened Increased Area of Effect Support,0.0065,899.7
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,149.97
Awakened Blasphemy Support,0.0035,51.5
Awakened Cast While Channelling Support,0.0035,149.95
Awakened Hextouch Support,0.0035,54.62
Awakened Spell Echo Support,0.0035,1625.46
Awakened Spell Cascade Support,0.0035,1049.65
Awakened Unleash Support,0.002,959.68
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,824.71
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,445.35
Awakened Fork Support,0.0035,5248.25
Awakened Greater Multiple Projectiles Support,0.0035,9446.85
Awakened Arrow Nova Support,0.002,53.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,449.85
Awakened Fire Penetration Support,0.0065,12.3
Awakened Ancestral Call Support,0.0035,68.0
Awakened Generosity Support,0.0035,149.95
Awakened Multistrike Support,0.002,16194.6
